Date,Open,High,Low,Close,Volume,Return_5Day,Distance_SMA200,Actual_Future_Return,Ticker
2021-11-17,21.299999237060547,21.540000915527344,20.799999237060547,20.860000610351562,20614940,-0.053109398085638526,,0.007190777283862415,ADANIPOWER.NS
2021-11-18,21.0,21.15999984741211,20.280000686645508,20.579999923706055,19851485,-0.0481036482496372,,-0.016034981774996404,ADANIPOWER.NS
2021-11-22,20.579999923706055,20.649999618530273,19.760000228881836,20.190000534057617,18616635,-0.06915629151989655,,-0.025260040385909788,ADANIPOWER.NS
2021-11-23,20.1200008392334,21.190000534057617,19.729999542236328,21.190000534057617,19937355,-0.011199242543183718,,-0.062293518714294005,ADANIPOWER.NS
2021-11-24,21.399999618530273,21.940000534057617,21.079999923706055,21.18000030517578,30049395,-0.007962532705221514,,-0.04390936221792763,ADANIPOWER.NS
2021-11-25,21.290000915527344,21.399999618530273,20.719999313354492,21.010000228881836,19874765,0.007190777283862415,,-0.0314136049605952,ADANIPOWER.NS
2021-11-26,20.809999465942383,20.860000610351562,20.200000762939453,20.25,21682420,-0.016034981774996404,,-0.0044444519796489335,ADANIPOWER.NS
2021-11-29,20.0,20.200000762939453,18.719999313354492,19.68000030517578,23126205,-0.025260040385909788,,0.011178826724745239,ADANIPOWER.NS
2021-11-30,20.100000381469727,20.639999389648438,19.799999237060547,19.8700008392334,17348940,-0.062293518714294005,,0.010065367244269208,ADANIPOWER.NS
2021-12-01,20.399999618530273,20.399999618530273,19.940000534057617,20.25,12142915,-0.04390936221792763,,0.0266667118778936,ADANIPOWER.NS
2021-12-02,20.15999984741211,20.399999618530273,20.079999923706055,20.350000381469727,13726850,-0.0314136049605952,,0.01769035362430449,ADANIPOWER.NS
2021-12-03,20.3799991607666,20.520000457763672,20.100000381469727,20.15999984741211,14596365,-0.0044444519796489335,,0.03224204481398907,ADANIPOWER.NS
2021-12-06,20.15999984741211,20.200000762939453,19.799999237060547,19.899999618530273,11832375,0.011178826724745239,,0.04271358782731993,ADANIPOWER.NS
2021-12-07,20.1200008392334,20.190000534057617,19.799999237060547,20.06999969482422,13450935,0.010065367244269208,,0.029895385679774567,ADANIPOWER.NS
2021-12-08,20.200000762939453,21.5,20.200000762939453,20.790000915527344,35501105,0.0266667118778936,,-0.016835034442366115,ADANIPOWER.NS
2021-12-09,21.06999969482422,21.06999969482422,20.540000915527344,20.709999084472656,15065105,0.01769035362430449,,-0.021728579212164645,ADANIPOWER.NS
2021-12-10,20.760000228881836,21.290000915527344,20.700000762939453,20.809999465942383,24613750,0.03224204481398907,,-0.03796247133363084,ADANIPOWER.NS
2021-12-13,21.1200008392334,21.479999542236328,20.700000762939453,20.75,23366290,0.04271358782731993,,-0.06409638186535205,ADANIPOWER.NS
2021-12-14,20.68000030517578,20.969999313354492,20.5,20.670000076293945,13019380,0.029895385679774567,,-0.04354134568013224,ADANIPOWER.NS
2021-12-15,20.700000762939453,20.940000534057617,20.309999465942383,20.440000534057617,13003945,-0.016835034442366115,,-0.024951086866757288,ADANIPOWER.NS
2021-12-16,20.739999771118164,20.790000915527344,20.15999984741211,20.260000228881836,11681025,-0.021728579212164645,,-0.019743317572131658,ADANIPOWER.NS
2021-12-17,20.200000762939453,20.260000228881836,19.799999237060547,20.020000457763672,16786330,-0.03796247133363084,,-0.014485559884934052,ADANIPOWER.NS
2021-12-20,19.760000228881836,19.760000228881836,19.020000457763672,19.420000076293945,20533215,-0.06409638186535205,,0.024201818306284206,ADANIPOWER.NS
2021-12-21,19.43000030517578,19.979999542236328,19.43000030517578,19.770000457763672,14289460,-0.04354134568013224,,0.021750141386917443,ADANIPOWER.NS
2021-12-22,19.979999542236328,20.190000534057617,19.799999237060547,19.93000030517578,10791530,-0.024951086866757288,,0.002006974790076832,ADANIPOWER.NS
2021-12-23,20.09000015258789,20.190000534057617,19.81999969482422,19.860000610351562,11177620,-0.019743317572131658,,0.00151051250629064,ADANIPOWER.NS
2021-12-24,19.989999771118164,19.989999771118164,19.6200008392334,19.729999542236328,12860800,-0.014485559884934052,,0.010643740329123519,ADANIPOWER.NS
2021-12-27,19.760000228881836,20.139999389648438,19.459999084472656,19.889999389648438,23219990,0.024201818306284206,,0.018602355484533595,ADANIPOWER.NS
2021-12-28,20.059999465942383,20.799999237060547,19.84000015258789,20.200000762939453,35278975,0.021750141386917443,,-0.004455452930131165,ADANIPOWER.NS
2021-12-29,20.239999771118164,20.479999542236328,19.940000534057617,19.969999313354492,15376295,0.002006974790076832,,0.0,ADANIPOWER.NS
2021-12-30,20.0,20.079999923706055,19.81999969482422,19.889999389648438,10460670,0.00151051250629064,,0.004022117956810511,ADANIPOWER.NS
2021-12-31,19.979999542236328,20.299999237060547,19.899999618530273,19.940000534057617,16759290,0.010643740329123519,,0.005015064131965508,ADANIPOWER.NS
2022-01-03,20.030000686645508,20.780000686645508,20.020000457763672,20.260000228881836,36764635,0.018602355484533595,,0.07305032208866913,ADANIPOWER.NS
2022-01-04,20.5,20.709999084472656,20.020000457763672,20.110000610351562,29570060,-0.004455452930131165,,0.07956232847141242,ADANIPOWER.NS
2022-01-05,20.1299991607666,20.31999969482422,19.920000076293945,19.969999313354492,21251575,0.0,,0.19579368962708887,ADANIPOWER.NS
2022-01-06,19.899999618530273,20.079999923706055,19.729999542236328,19.969999313354492,21867245,0.004022117956810511,,0.16624946000637442,ADANIPOWER.NS
2022-01-07,20.280000686645508,20.489999771118164,19.899999618530273,20.040000915527344,23796250,0.005015064131965508,,0.1691616384618928,ADANIPOWER.NS
2022-01-10,20.200000762939453,22.040000915527344,19.850000381469727,21.739999771118164,187363570,0.07305032208866913,,0.06761726443564187,ADANIPOWER.NS
2022-01-11,21.799999237060547,22.299999237060547,21.079999923706055,21.709999084472656,106214880,0.07956232847141242,,0.011054891229288488,ADANIPOWER.NS
2022-01-12,22.270000457763672,23.8799991607666,22.270000457763672,23.8799991607666,199428240,0.19579368962708887,,-0.04606358931236165,ADANIPOWER.NS
2022-01-13,24.540000915527344,24.8799991607666,23.0,23.290000915527344,164396380,0.16624946000637442,,-0.02318595510090027,ADANIPOWER.NS
2022-01-14,23.200000762939453,23.940000534057617,23.0,23.43000030517578,76142760,0.1691616384618928,,-0.061459689086709735,ADANIPOWER.NS
2022-01-17,23.600000381469727,24.200000762939453,23.0,23.209999084472656,55182475,0.06761726443564187,,-0.1141749126695617,ADANIPOWER.NS
2022-01-18,23.3799991607666,23.549999237060547,21.799999237060547,21.950000762939453,63926540,0.011054891229288488,,-0.02369022504280016,ADANIPOWER.NS
2022-01-19,22.139999389648438,23.049999237060547,21.600000381469727,22.780000686645508,68646150,-0.04606358931236165,,-0.0724320226577605,ADANIPOWER.NS
2022-01-20,22.899999618530273,23.200000762939453,22.530000686645508,22.75,52867060,-0.02318595510090027,,-0.07032968709757037,ADANIPOWER.NS
2022-01-21,22.479999542236328,22.809999465942383,21.729999542236328,21.989999771118164,37694690,-0.061459689086709735,,-0.033651649787194926,ADANIPOWER.NS
2022-01-24,22.0,22.0,20.399999618530273,20.559999465942383,47714405,-0.1141749126695617,,0.050583703431029026,ADANIPOWER.NS
2022-01-25,20.440000534057617,21.75,19.600000381469727,21.43000030517578,45471380,-0.02369022504280016,,0.011199242543183718,ADANIPOWER.NS
2022-01-27,20.600000381469727,21.389999389648438,20.559999465942383,21.1299991607666,29446875,-0.0724320226577605,,0.018457232015475444,ADANIPOWER.NS
2022-01-28,21.34000015258789,21.860000610351562,21.0,21.149999618530273,25790020,-0.07032968709757037,,0.026477516597766204,ADANIPOWER.NS
2022-01-31,21.389999389648438,21.65999984741211,21.1299991607666,21.25,20051840,-0.033651649787194926,,0.05129412482766549,ADANIPOWER.NS
2022-02-01,21.59000015258789,22.110000610351562,21.200000762939453,21.600000381469727,45777675,0.050583703431029026,,0.0013888323503277178,ADANIPOWER.NS
2022-02-02,21.799999237060547,21.959999084472656,21.549999237060547,21.670000076293945,19023850,0.011199242543183718,,-0.0069219943701969155,ADANIPOWER.NS
2022-02-03,21.719999313354492,21.81999969482422,21.399999618530273,21.520000457763672,15636710,0.018457232015475444,,0.1407991967864366,ADANIPOWER.NS
2022-02-04,21.739999771118164,22.479999542236328,21.5,21.709999084472656,45905395,0.026477516597766204,,0.1515431162721883,ADANIPOWER.NS
2022-02-07,21.979999542236328,23.0,21.8700008392334,22.34000015258789,90209015,0.05129412482766549,,0.014771706421310205,ADANIPOWER.NS
2022-02-08,22.540000915527344,22.729999542236328,21.360000610351562,21.6299991607666,53287100,0.0013888323503277178,,0.090614936101173,ADANIPOWER.NS
2022-02-09,21.84000015258789,21.969999313354492,21.299999237060547,21.520000457763672,39638570,-0.0069219943701969155,,0.1779739703641281,ADANIPOWER.NS
2022-02-10,21.6299991607666,25.81999969482422,21.219999313354492,24.549999237060547,593107645,0.1407991967864366,,0.07535643335894604,ADANIPOWER.NS
2022-02-11,24.540000915527344,26.360000610351562,24.020000457763672,25.0,539431300,0.1515431162721883,,0.052799987792968794,ADANIPOWER.NS
2022-02-14,24.399999618530273,24.899999618530273,22.200000762939453,22.670000076293945,275286855,0.014771706421310205,,0.059991204489395544,ADANIPOWER.NS
2022-02-15,23.079999923706055,23.959999084472656,22.459999084472656,23.59000015258789,248200530,0.090614936101173,,0.022043257922854442,ADANIPOWER.NS
2022-02-16,24.040000915527344,27.100000381469727,23.920000076293945,25.350000381469727,688390180,0.1779739703641281,,-0.009467446449965333,ADANIPOWER.NS
2022-02-17,25.889999389648438,27.540000915527344,25.75,26.399999618530273,624540915,0.07535643335894604,,-0.15795455062684938,ADANIPOWER.NS
2022-02-18,26.399999618530273,27.299999237060547,26.020000457763672,26.31999969482422,420242855,0.052799987792968794,,-0.057370830030016084,ADANIPOWER.NS
2022-02-21,26.399999618530273,26.93000030517578,23.56999969482422,24.030000686645508,387911280,0.059991204489395544,,0.0299625173858038,ADANIPOWER.NS
2022-02-22,22.729999542236328,24.8799991607666,22.209999084472656,24.110000610351562,354241470,0.022043257922854442,,0.021153057485318705,ADANIPOWER.NS
2022-02-23,25.18000030517578,25.889999389648438,24.829999923706055,25.110000610351562,325038980,-0.009467446449965333,,-0.022700106768983375,ADANIPOWER.NS
2022-02-24,22.510000228881836,24.079999923706055,21.739999771118164,22.229999542236328,380719545,-0.15795455062684938,,0.07737297598388038,ADANIPOWER.NS
2022-02-25,24.0,25.559999465942383,23.450000762939453,24.809999465942383,545135830,-0.057370830030016084,,-0.06126556159348562,ADANIPOWER.NS
2022-02-28,24.399999618530273,25.350000381469727,23.809999465942383,24.75,315282090,0.0299625173858038,,-0.04080809005583175,ADANIPOWER.NS
2022-03-02,24.670000076293945,25.09000015258789,24.309999465942383,24.6200008392334,189954145,0.021153057485318705,,-0.014622282619011107,ADANIPOWER.NS
2022-03-03,25.049999237060547,25.450000762939453,24.360000610351562,24.540000915527344,149396715,-0.022700106768983375,,-0.001630029096781116,ADANIPOWER.NS
2022-03-04,24.399999618530273,24.530000686645508,23.440000534057617,23.950000762939453,188654225,0.07737297598388038,,0.017118990995881322,ADANIPOWER.NS
2022-03-07,23.200000762939453,23.690000534057617,23.06999969482422,23.290000915527344,111596830,-0.06126556159348562,,0.04894801824109862,ADANIPOWER.NS
2022-03-08,23.68000030517578,24.290000915527344,23.469999313354492,23.739999771118164,138728425,-0.04080809005583175,,0.030328530762263828,ADANIPOWER.NS
2022-03-09,24.260000228881836,24.540000915527344,23.920000076293945,24.260000228881836,106171945,-0.014622282619011107,,0.01319042422939698,ADANIPOWER.NS
2022-03-10,25.0,25.139999389648438,24.270000457763672,24.5,104116695,-0.001630029096781116,,0.021224508480149895,ADANIPOWER.NS
2022-03-11,24.399999618530273,24.700000762939453,24.219999313354492,24.360000610351562,71812105,0.017118990995881322,,0.022577964830872377,ADANIPOWER.NS
2022-03-14,24.510000228881836,24.6200008392334,24.100000381469727,24.43000030517578,70716700,0.04894801824109862,,0.0130986365463297,ADANIPOWER.NS
2022-03-15,24.579999923706055,25.440000534057617,24.299999237060547,24.459999084472656,135335115,0.030328530762263828,,0.06459533484028968,ADANIPOWER.NS
2022-03-16,24.860000610351562,25.0,24.459999084472656,24.579999923706055,54411785,0.01319042422939698,,0.0752644583894202,ADANIPOWER.NS
2022-03-17,25.059999465942383,25.530000686645508,24.739999771118164,25.020000457763672,140825185,0.021224508480149895,,0.14468420726033537,ADANIPOWER.NS
2022-03-21,25.170000076293945,25.3799991607666,24.81999969482422,24.90999984741211,70790500,0.022577964830872377,,0.22240068042806072,ADANIPOWER.NS
2022-03-22,24.899999618530273,24.950000762939453,24.459999084472656,24.75,59014790,0.0130986365463297,,0.40242420543323854,ADANIPOWER.NS
2022-03-23,24.940000534057617,26.8799991607666,24.850000381469727,26.040000915527344,330600040,0.06459533484028968,,0.3172042254655938,ADANIPOWER.NS
2022-03-24,26.139999389648438,26.969999313354492,26.040000915527344,26.43000030517578,129230550,0.0752644583894202,0.23177448090652897,0.40068104541467053,ADANIPOWER.NS
2022-03-25,26.690000534057617,28.979999542236328,26.520000457763672,28.639999389648438,512500365,0.14468420726033537,0.33375864047548276,0.42074020579120064,ADANIPOWER.NS
2022-03-28,29.200000762939453,30.649999618530273,29.010000228881836,30.450000762939453,454774720,0.22240068042806072,0.41801699845408735,0.39211817167640595,ADANIPOWER.NS
2022-03-29,30.93000030517578,36.279998779296875,30.799999237060547,34.709999084472656,1210999365,0.40242420543323854,0.6148053620340086,0.3431287859854766,ADANIPOWER.NS
2022-03-30,35.400001525878906,35.779998779296875,32.79999923706055,34.29999923706055,663846765,0.3172042254655938,0.5944403394793115,0.4271137566105201,ADANIPOWER.NS
2022-03-31,33.97999954223633,37.5,33.439998626708984,37.02000045776367,691557815,0.40068104541467053,0.7179411809341293,0.256347859168633,ADANIPOWER.NS
2022-04-01,37.540000915527344,40.720001220703125,37.540000915527344,40.689998626708984,710088800,0.42074020579120064,0.8827851054384123,0.08601622310457868,ADANIPOWER.NS
2022-04-04,41.400001525878906,44.15999984741211,39.869998931884766,42.38999938964844,842132015,0.39211817167640595,0.9543883538327511,0.09271055347397539,ADANIPOWER.NS
2022-04-05,43.0,46.619998931884766,42.36000061035156,46.619998931884766,481788450,0.3431287859854766,1.138973591686613,-0.009866990454992286,ADANIPOWER.NS
2022-04-06,47.5,48.95000076293945,46.79999923706055,48.95000076293945,273275280,0.4271137566105201,1.2331866931692756,-0.0878447225748793,ADANIPOWER.NS
2022-04-07,51.38999938964844,51.38999938964844,46.5099983215332,46.5099983215332,147066900,0.256347859168633,1.1105412858145343,0.007955337775420457,ADANIPOWER.NS
2022-04-08,44.189998626708984,44.189998626708984,44.189998626708984,44.189998626708984,13681390,0.08601622310457868,0.9961738258229101,0.05204804533231333,ADANIPOWER.NS
2022-04-11,43.790000915527344,46.38999938964844,43.220001220703125,46.31999969482422,309340190,0.09271055347397539,1.0825137502064377,0.014896343507232013,ADANIPOWER.NS
2022-04-12,46.79999923706055,47.97999954223633,44.93000030517578,46.15999984741211,212773590,-0.009866990454992286,1.065583154553806,0.06932410687862811,ADANIPOWER.NS
2022-04-13,46.47999954223633,47.25,43.86000061035156,44.650001525878906,137127330,-0.0878447225748793,0.9887977701927804,0.16058226033407008,ADANIPOWER.NS
2022-04-18,44.20000076293945,46.880001068115234,42.79999923706055,46.880001068115234,153518795,0.007955337775420457,1.0772407913210806,0.1606228371956735,ADANIPOWER.NS
2022-04-19,48.0,49.220001220703125,45.0099983215332,46.4900016784668,218316410,0.05204804533231333,1.0495842267837723,0.22886640149502657,ADANIPOWER.NS
2022-04-20,47.790000915527344,48.70000076293945,46.400001525878906,47.0099983215332,130249610,0.014896343507232013,1.0617154352051141,0.27292070387455913,ADANIPOWER.NS
2022-04-21,47.86000061035156,49.36000061035156,47.63999938964844,49.36000061035156,151805475,0.06932410687862811,1.1521926601512575,0.15174225630375626,ADANIPOWER.NS
2022-04-22,49.959999084472656,51.81999969482422,49.7400016784668,51.81999969482422,173008285,0.16058226033407008,1.2446455627704214,0.08201466663506163,ADANIPOWER.NS
2022-04-25,52.68000030517578,54.40999984741211,52.41999816894531,54.40999984741211,129547380,0.1606228371956735,1.3403459048863284,0.030509094873505394,ADANIPOWER.NS
2022-04-26,57.119998931884766,57.130001068115234,56.599998474121094,57.130001068115234,29320495,0.22886640149502657,1.4385819709571182,-0.06756521159083018,ADANIPOWER.NS
2022-04-27,59.599998474121094,59.97999954223633,55.33000183105469,59.84000015258789,224476415,0.27292070387455913,1.5339987391424692,-0.07035426259587985,ADANIPOWER.NS
2022-04-28,61.040000915527344,62.400001525878906,56.849998474121094,56.849998474121094,242329965,0.15174225630375626,1.3897297715961838,0.027440658138296214,ADANIPOWER.NS
2022-04-29,55.599998474121094,59.20000076293945,54.0099983215332,56.06999969482422,226929105,0.08201466663506163,1.340062338230003,0.004458712348148541,ADANIPOWER.NS
2022-05-02,56.0,57.77000045776367,54.599998474121094,56.06999969482422,89765020,0.030509094873505394,1.3234997816967813,-0.04565723893747997,ADANIPOWER.NS
2022-05-04,57.599998474121094,57.79999923706055,53.27000045776367,53.27000045776367,88263120,-0.06756521159083018,1.1930971345611672,-0.041486747991018036,ADANIPOWER.NS
2022-05-05,52.0,55.93000030517578,50.61000061035156,55.630001068115234,199068965,-0.07035426259587985,1.2742092507775526,-0.12798854233103574,ADANIPOWER.NS
2022-05-06,56.790000915527344,58.40999984741211,54.29999923706055,58.40999984741211,228394405,0.027440658138296214,1.369742266409688,-0.1280602561509463,ADANIPOWER.NS
2022-05-09,59.130001068115234,59.599998474121094,55.4900016784668,56.31999969482422,202408240,0.004458712348148541,1.2686122137981126,-0.05060366636299907,ADANIPOWER.NS
2022-05-10,54.4900016784668,56.31999969482422,53.5099983215332,53.5099983215332,69542660,-0.04565723893747997,1.1414578123180783,0.04914971314915717,ADANIPOWER.NS
2022-05-11,51.459999084472656,55.599998474121094,50.84000015258789,51.060001373291016,172389060,-0.041486747991018036,1.0309616776628976,0.154328183342743,ADANIPOWER.NS
2022-05-12,50.0,50.91999816894531,48.5099983215332,48.5099983215332,55343855,-0.12798854233103574,0.9184300712318506,0.2261389734131083,ADANIPOWER.NS
2022-05-13,50.0,50.93000030517578,49.119998931884766,50.93000030517578,39880720,-0.1280602561509463,1.0020323122585881,0.2261928212985489,ADANIPOWER.NS
2022-05-16,53.470001220703125,53.470001220703125,53.470001220703125,53.470001220703125,15690260,-0.05060366636299907,1.0881784265980272,0.22629508505483398,ADANIPOWER.NS
2022-05-17,56.13999938964844,56.13999938964844,56.13999938964844,56.13999938964844,7098360,0.04914971314915717,1.1769139850158528,0.10972568426048013,ADANIPOWER.NS
2022-05-18,58.939998626708984,58.939998626708984,56.720001220703125,58.939998626708984,180555170,0.154328183342743,1.2679043292779835,0.015778763604421764,ADANIPOWER.NS
2022-05-19,57.38999938964844,60.790000915527344,56.93000030517578,59.47999954223633,156888390,0.2261389734131083,1.2711738683853842,0.05682584220121112,ADANIPOWER.NS
2022-05-20,61.400001525878906,62.45000076293945,61.02000045776367,62.45000076293945,112284070,0.2261928212985489,1.3649973118899876,0.050760639630348825,ADANIPOWER.NS
2022-05-23,64.33000183105469,65.56999969482422,63.66999816894531,65.56999969482422,64956295,0.22629508505483398,1.4615257444617058,0.037822226147262716,ADANIPOWER.NS
2022-05-24,68.19000244140625,68.77999877929688,62.29999923706055,62.29999923706055,197137835,0.10972568426048013,1.3197277113134758,0.03772074346062615,ADANIPOWER.NS
2022-05-25,61.81999969482422,63.7599983215332,59.189998626708984,59.869998931884766,158006250,0.015778763604421764,1.2121555480102937,0.02588941481064677,ADANIPOWER.NS
2022-05-26,61.779998779296875,62.86000061035156,57.220001220703125,62.86000061035156,151665505,0.05682584220121112,1.3035640243476363,-0.06029272794666851,ADANIPOWER.NS
2022-05-27,65.05999755859375,66.0,63.0,65.62000274658203,125985010,0.050760639630348825,1.3837461621111824,-0.13410549654718174,ADANIPOWER.NS
2022-05-30,67.73999786376953,68.9000015258789,65.19999694824219,68.05000305175781,196970270,0.037822226147262716,1.4499745460154183,-0.12329173884039935,ADANIPOWER.NS
2022-05-31,64.6500015258789,64.6500015258789,64.6500015258789,64.6500015258789,321951845,0.03772074346062615,1.3082114290015452,-0.09853058926892933,ADANIPOWER.NS
2022-06-01,62.099998474121094,63.34000015258789,61.41999816894531,61.41999816894531,62659695,0.02588941481064677,1.175703397262921,-0.07359161149164228,ADANIPOWER.NS
2022-06-02,58.349998474121094,62.599998474121094,58.349998474121094,59.06999969482422,268135465,-0.06029272794666851,1.0768654574421106,-0.02573219003921645,ADANIPOWER.NS
2022-06-03,60.20000076293945,60.560001373291016,56.400001525878906,56.81999969482422,104057075,-0.13410549654718174,0.9838692663970141,-0.014079536102732826,ADANIPOWER.NS
2022-06-06,57.0,59.65999984741211,55.41999816894531,59.65999984741211,64065870,-0.12329173884039935,1.0676258452939809,-0.10760975838694697,ADANIPOWER.NS
2022-06-07,59.9900016784668,60.560001373291016,57.68000030517578,58.279998779296875,79123930,-0.09853058926892933,1.0053194906376606,-0.0849347469444458,ADANIPOWER.NS
2022-06-08,59.11000061035156,59.36000061035156,56.439998626708984,56.900001525878906,46144110,-0.07359161149164228,0.9441526447018845,-0.04376101250778186,ADANIPOWER.NS
2022-06-09,56.88999938964844,58.099998474121094,55.41999816894531,57.54999923706055,47570890,-0.02573219003921645,0.9523232548504367,-0.0988705247982834,ADANIPOWER.NS
2022-06-10,56.560001373291016,57.06999969482422,55.79999923706055,56.02000045776367,36227230,-0.014079536102732826,0.8874440639899309,-0.06711892369699868,ADANIPOWER.NS
2022-06-13,53.900001525878906,55.099998474121094,53.220001220703125,53.2400016784668,55933745,-0.10760975838694697,0.7822143991341923,-0.06743050412111251,ADANIPOWER.NS
2022-06-14,52.31999969482422,55.900001525878906,52.31999969482422,53.33000183105469,81966490,-0.0849347469444458,0.7739798042891924,-0.04725296027078407,ADANIPOWER.NS
2022-06-15,54.0,55.13999938964844,54.0,54.40999984741211,37232825,-0.04376101250778186,0.7984814807038445,-0.09097593782064473,ADANIPOWER.NS
2022-06-16,56.0,56.5099983215332,51.689998626708984,51.86000061035156,58774455,-0.0988705247982834,0.7043820808935699,-0.0258387993987107,ADANIPOWER.NS
2022-06-17,51.70000076293945,53.560001373291016,49.869998931884766,52.2599983215332,81026665,-0.06711892369699868,0.707879359055138,0.012055129895701677,ADANIPOWER.NS
2022-06-20,53.06999969482422,53.36000061035156,49.650001525878906,49.650001525878906,36990920,-0.06743050412111251,0.6144373113618018,0.09929506855314263,ADANIPOWER.NS
2022-06-21,49.66999816894531,51.72999954223633,47.65999984741211,50.810001373291016,88508445,-0.04725296027078407,0.6438418633086747,0.0637669312379252,ADANIPOWER.NS
2022-06-22,50.380001068115234,50.599998474121094,49.02000045776367,49.459999084472656,35994665,-0.09097593782064473,0.5927504743013516,0.09199351640281295,ADANIPOWER.NS
2022-06-23,49.810001373291016,51.7400016784668,49.5,50.52000045776367,40419750,-0.0258387993987107,0.6193735149672505,0.04057797344587133,ADANIPOWER.NS
2022-06-24,51.20000076293945,53.040000915527344,51.20000076293945,52.88999938964844,46536825,0.012055129895701677,0.6866213302893408,-0.004537679458103794,ADANIPOWER.NS
2022-06-27,54.189998626708984,55.529998779296875,53.63999938964844,54.58000183105469,62533665,0.09929506855314263,0.7308604590965762,-0.041040703615225826,ADANIPOWER.NS
2022-06-28,54.0099983215332,54.959999084472656,53.54999923706055,54.04999923706055,35097560,0.0637669312379252,0.7044773408540875,-0.02775208179783828,ADANIPOWER.NS
2022-06-29,53.59000015258789,54.880001068115234,53.45000076293945,54.0099983215332,29861885,0.09199351640281295,0.6940114687672078,-0.0272171348211242,ADANIPOWER.NS
2022-06-30,54.400001525878906,55.130001068115234,52.220001220703125,52.56999969482422,28068700,0.04057797344587133,0.6405976817935501,0.048506738669652494,ADANIPOWER.NS
2022-07-01,52.56999969482422,52.97999954223633,51.02000045776367,52.650001525878906,24063835,-0.004537679458103794,0.6347936701356576,0.031528961050384385,ADANIPOWER.NS
2022-07-04,52.779998779296875,53.29999923706055,52.20000076293945,52.34000015258789,15546910,-0.041040703615225826,0.617009184526777,0.08941536667046379,ADANIPOWER.NS
2022-07-05,52.68000030517578,53.880001068115234,52.400001525878906,52.54999923706055,17161335,-0.02775208179783828,0.6153499492357764,0.11417697596784238,ADANIPOWER.NS
2022-07-06,52.81999969482422,53.11000061035156,52.0,52.540000915527344,15181535,-0.0272171348211242,0.6069342496629153,0.09116864925884949,ADANIPOWER.NS
2022-07-07,53.099998474121094,55.15999984741211,53.0099983215332,55.119998931884766,57640495,0.048506738669652494,0.6768605368399729,0.029390471298520238,ADANIPOWER.NS
2022-07-08,55.58000183105469,55.720001220703125,53.79999923706055,54.310001373291016,35391060,0.031528961050384385,0.6434145043560843,0.055974903773895246,ADANIPOWER.NS
2022-07-11,54.0,57.02000045776367,53.849998474121094,57.02000045776367,70433830,0.08941536667046379,0.7155270047185849,0.016660834011096526,ADANIPOWER.NS
2022-07-12,57.36000061035156,59.869998931884766,57.209999084472656,58.54999923706055,112012850,0.11417697596784238,0.7511877467373206,0.0020495120998875738,ADANIPOWER.NS
2022-07-13,59.68000030517578,59.91999816894531,57.0,57.33000183105469,42832115,0.09116864925884949,0.7050296361694988,0.011337828195036703,ADANIPOWER.NS
2022-07-14,57.599998474121094,57.959999084472656,55.400001525878906,56.7400016784668,34988280,0.029390471298520238,0.6781074584238879,0.03630591289487972,ADANIPOWER.NS
2022-07-15,57.20000076293945,57.59000015258789,56.650001525878906,57.349998474121094,22312940,0.055974903773895246,0.6866828044595409,0.01586747814514311,ADANIPOWER.NS
2022-07-18,57.880001068115234,58.88999938964844,57.36000061035156,57.970001220703125,26253790,0.016660834011096526,0.6952523320456366,0.006382593135993098,ADANIPOWER.NS
2022-07-19,57.38999938964844,58.970001220703125,57.04999923706055,58.66999816894531,33512645,0.0020495120998875738,0.7059918519009151,0.014828750191482554,ADANIPOWER.NS
2022-07-20,59.20000076293945,59.36000061035156,57.709999084472656,57.97999954223633,20420450,0.011337828195036703,0.6765292969493597,0.07778548071469182,ADANIPOWER.NS
2022-07-21,58.189998626708984,59.0,57.689998626708984,58.79999923706055,26312625,0.03630591289487972,0.6906073293317796,0.0950680310394394,ADANIPOWER.NS
2022-07-22,58.9900016784668,59.400001525878906,58.119998931884766,58.2599983215332,17026010,0.01586747814514311,0.6660017603653099,0.07775493862861693,ADANIPOWER.NS
2022-07-25,58.2599983215332,59.04999923706055,57.81999969482422,58.34000015258789,23098860,0.006382593135993098,0.6595008152030504,0.10335966023693355,ADANIPOWER.NS
2022-07-26,58.369998931884766,60.68000030517578,58.029998779296875,59.540000915527344,65100340,0.014828750191482554,0.6842379441007592,0.10362778088799529,ADANIPOWER.NS
2022-07-27,59.79999923706055,62.5099983215332,59.630001068115234,62.4900016784668,57218580,0.07778548071469182,0.7572226819945865,0.08689384452920601,ADANIPOWER.NS
2022-07-28,64.19999694824219,65.37999725341797,62.599998474121094,64.38999938964844,85616700,0.0950680310394394,0.7995005689690073,0.07858359382757207,ADANIPOWER.NS
2022-07-29,64.6500015258789,65.12000274658203,61.459999084472656,62.790000915527344,59985085,0.07775493862861693,0.7444453159152397,0.05765253533683001,ADANIPOWER.NS
2022-08-01,62.93000030517578,65.0,61.11000061035156,64.37000274658203,70179170,0.10335966023693355,0.777467353953917,0.020972478118975735,ADANIPOWER.NS
2022-08-02,64.19999694824219,66.5,63.81999969482422,65.70999908447266,60138460,0.10362778088799529,0.8034212848729823,0.034089147694096544,ADANIPOWER.NS
2022-08-03,65.9800033569336,68.98999786376953,64.26000213623047,67.91999816894531,110070700,0.08689384452920601,0.8525033631606063,0.008245070716805802,ADANIPOWER.NS
